0000001        ,0.273684211
0000002        ,0.252631579
0000003        ,0.273684211
0000011        ,0.273684211
0000012        ,1.189473684
0000013        ,0.273684211
0000014        ,0.273684211
0000019        ,0.294736842
0000020        ,0.294736842
0000021        ,0.294736842
0000026        ,1.473684211
0000029        ,0.421052632
0000030        ,1.336842105
0000031        ,0.421052632
0000032        ,0.421052632
0000039        ,0.894736842
0000042        ,1.473684211
0000043        ,1.631578947
0000046        ,1.347368421
0000047        ,1.336842105
0000053        ,0.294736842
0000062        ,0.905263158
0000069        ,1.726315789
0000073        ,1.473684211
0000082        ,1.378947368
0000083        ,1.284210526
0000085        ,4.252631579
0000088        ,1.336842105
0000089        ,1.421052632
0000090        ,1.431578947
0000091        ,1.526315789
0000092        ,1.568421053
0000093        ,1.905263158
0000094        ,2.6
0000097        ,1.326315789
0000098        ,1.778947368
0000099        ,2.642105263
0000100        ,2.431578947
0000104        ,1.052631579
0000106        ,0.473684211
0000107        ,0.621052632
0000108        ,0.947368421
0000124        ,2.673684211
0000125        ,5.010526316
0000126        ,5.042105263
0000135        ,0.905263158
0000136        ,0.905263158
0000137        ,0.905263158
0000142        ,0.947368421
0000144        ,0.957894737
0000150        ,2.526315789
0000197        ,0.368421053
0000199        ,0.431578947
0000205        ,1.526315789
0000230        ,1.452631579
0000361        ,1.831578947
0000365        ,1.473684211
0000376        ,1.957894737
0000377        ,1.915789474
0000382        ,0.294736842
0000399        ,1.347368421
0000416        ,1.568421053
0000417        ,1.578947368
0000418        ,1.547368421
0000419        ,1.568421053
0000423        ,2.147368421
0000424        ,2.157894737
0000428        ,2.684210526
0000430        ,2.684210526
0000431        ,2.684210526
0000438        ,3.094736842
0000448        ,1.568421053
0000456        ,2.052631579
0000501        ,2.136842105
0000504        ,17.71578947
0000507        ,3.2
0000517        ,3.589473684
0000518        ,6.610526316
0000520        ,1.326315789
0000521        ,1.326315789
0000523        ,1.852631579
0000524        ,1.852631579
0000527        ,2.010526316
0000528        ,2.010526316
0000566        ,0.989473684
0000567        ,1
0000568        ,1.294736842
0000569        ,1.294736842
0000570        ,1.515789474
0000571        ,1.452631579
0000572        ,1.589473684
0000573        ,1.578947368
0000574        ,1.978947368
0000575        ,1.852631579
0000576        ,2.052631579
0000578        ,1.010526316
0000579        ,2.063157895
0000580        ,0.831578947
0000581        ,1.715789474
0000582        ,1.705263158
0000583        ,1.821052632
0000584        ,2.010526316
0000620        ,1.210526316
0000621        ,1.242105263
0000622        ,1.547368421
0000623        ,1.547368421
0000624        ,1.726315789
0000625        ,1.726315789
0000626        ,1.957894737
0000627        ,1.968421053
0000643        ,1.621052632
0000644        ,1.684210526
0000645        ,1.905263158
0000646        ,1.947368421
0000647        ,2.210526316
0000648        ,2.378947368
0000649        ,2.347368421
0000690        ,1.884210526
0000691        ,2.010526316
0000692        ,2.547368421
0000693        ,1.873684211
0000694        ,2.115789474
0000695        ,2.589473684
0000696        ,4.884210526
0000697        ,7.905263158
0000698        ,4.652631579
0000699        ,7.610526316
0000700        ,10.24210526
0000707        ,2.063157895
0000708        ,2.210526316
0000709        ,2.505263158
0000710        ,2.926315789
0000711        ,3.157894737
0000712        ,3.810526316
0000713        ,3.442105263
0000714        ,4.305263158
0000715        ,2.863157895
0000716        ,3.357894737
0000717        ,4.157894737
0000718        ,5.042105263
0000728        ,2.957894737
0000729        ,3.442105263
0000730        ,4.315789474
